gene_symbol	gene_length
A1BG	507
A1CF	7190
A2M	13558
A2ML1	1025
A2MP1	1282
A3GALT2	4521
A4GALT	2644
A4GNT	2896
AAAS	3613
AACS	1854
AACSP1	1133
AADAC	861
AADACL2	7570
AADACL3	1798
AADACL4	4519
AADACP1	1513
AADAT	888
AAED1	3228
AAGAB	1359
AAK1	976
AAMDC	2308
AAMP	2706
AANAT	935
AAR2	1257
AARD	4052
AARS	410
AARS2	4334
AARSD1	3785
AARSP1	1230
AASDH	4763
AASDHPPT	276
AASS	2406
AATF	3376
AATK	3522
AATK-AS1	3257
AB019438.66	1520
AB019441.29	4211
ABAT	2774
ABBA01000934.1	1324
ABC12-47043100G14.2	1204
ABC12-47964100C23.1	2831
ABC13-47488600E17.1	924
ABC13-47656900H15.1	5140
ABC13-48559800H2.1	3451
ABC13-48559800H2.2	2978
ABC14-864958H18.2	2454
ABC7-42391500H16.4	1939
ABC7-42404400C24.1	5106
ABC7-42418200C9.1	741
ABC7-481722F1.1	2025
ABC8-43014700C16.1	1731
ABC9-43961700F1.1	1939
ABCA1	4657
ABCA10	1191
ABCA11P	2306
ABCA12	181
ABCA13	4364
ABCA17P	117
ABCA2	1860
ABCA3	4411
ABCA4	3686
ABCA5	3509
ABCA6	807
ABCA7	1478
ABCA8	5510
ABCA9	5548
ABCB1	1641
ABCB10	2832
ABCB10P1	5974
ABCB10P3	6578
ABCB10P4	469
ABCB11	5252
ABCB4	3390
ABCB5	6396
ABCB6	2643
ABCB7	1225
ABCB8	1431
ABCB9	5525
ABCC1	2773
ABCC10	525
ABCC11	3277
ABCC12	2853
ABCC13	8688
ABCC2	6163
ABCC3	9215
ABCC4	3362
ABCC5	625
ABCC6	3544
ABCC6P1	283
ABCC6P2	8081
ABCC8	523
ABCC9	2396
ABCD1	2195
ABCD1P2	5811
ABCD1P3	891
ABCD1P4	4188
ABCD1P5	7232
ABCD2	3267
ABCD3	1539
ABCD4	4064
ABCE1	12381
ABCF1	3124
ABCF2	5087
ABCF2P1	11210
ABCF2P2	9811
ABCF3	279
ABCG1	3870
ABCG2	4685
ABCG4	2346
ABCG5	4093
ABCG8	3305
ABHD1	738
ABHD10	5486
ABHD11	6665
ABHD12	2421
ABHD12B	6148
ABHD13	6514
ABHD14A	2945
ABHD14A-ACY1	2386
ABHD14B	6906
ABHD15	3524
ABHD16A	3034
ABHD16B	3629
ABHD17A	316
ABHD17AP1	9126
ABHD17AP3	2566
ABHD17AP4	294
ABHD17AP5	6644
ABHD17AP6	720
ABHD17AP7	1785
ABHD17AP8	6084
ABHD17AP9	1616
ABHD17B	4094
ABHD17C	4256
ABHD18	1939
ABHD2	2662
ABHD3	12089
ABHD4	1167
ABHD5	254
ABHD6	3106
ABHD8	357
ABI1	1420
ABI2	6600
ABI3	5163
ABI3BP	8378
ABL1	2205
ABL2	9209
ABLIM1	3281
ABLIM2	1666
ABLIM3	2518
ABO	3239
ABR	6465
ABRA	5965
ABRACL	1724
ABT1	837
ABT1P1	4842
ABTB1	3312
ABTB2	5179
AC000041.10	339
AC000041.8	3643
AC000077.2	519
AC000078.5	6991
AC000081.2	16428
AC000089.3	1570
AC000095.12	2630
AC000095.9	604
AC000111.4	268
AC000111.5	6488
AC000362.1	1976
AC000367.1	8620
AC000374.1	2964
AC002056.3	5277
AC002069.5	432
AC002069.6	1825
AC002075.3	2775
AC002075.4	2577
AC002127.2	524
AC002310.10	9517
AC002310.11	2118
AC002310.13	4744
AC002310.17	5287
AC002314.4	1329
AC002366.3	3982
AC002398.9	1405
AC002400.1	2676
